roc_auc,precision,recall,f1_score,roc_auc_std,precision_std,recall_std,f1_score_std
0.5820707070707071,0.5363736263736264,0.5386363636363637,0.5354149184149184,0.122860737173029,0.126998051211316,0.1255246107961256,0.1269734028113359
0.6143939393939395,0.4583225108225107,0.4795454545454545,0.4637044115304984,0.1033646042121691,0.1379991099018012,0.1055615966566688,0.1197616353440661
0.5371212121212122,0.5830195539754364,0.5196969696969697,0.504027740458775,0.1766780977930526,0.1594827062458103,0.0824122651725601,0.0838561646327891
0.5656565656565656,0.5791758241758241,0.5287878787878787,0.5323682983682984,0.110990522257611,0.1771488900889622,0.1182546395690855,0.1196032852050266
0.4616161616161616,0.4695362970362969,0.4545454545454545,0.4535234153929806,0.1338779244050176,0.1297897937100011,0.1059794061461427,0.1059065389419516
0.6247474747474747,0.5898151848151848,0.5901515151515151,0.5830554501858849,0.1019945712378039,0.0647968990393186,0.0650104180391664,0.0678083620242121
0.5814393939393939,0.5221978021978022,0.5151515151515151,0.5141048951048951,0.0598143788938487,0.0731876381829883,0.0607951595386027,0.0628127583642903
0.5637626262626262,0.563023643023643,0.5553030303030303,0.5576994020472281,0.0983309468304926,0.1329635354584836,0.1212263249253756,0.1259166457582745
0.6037878787878788,0.5564285714285715,0.5484848484848485,0.5486384919428398,0.0524097895649332,0.0882776739137877,0.078634757968076,0.0820637948262253
0.5933080808080808,0.4456043956043956,0.4810606060606061,0.4586493506493506,0.128465877911501,0.1485193649023461,0.1097308670212115,0.1289068064515453
0.5441919191919191,0.51875,0.5143939393939394,0.4985604395604396,0.0581247089246276,0.1232142857142857,0.0814666973258791,0.0971927200356041
0.5636363636363637,0.5114430014430014,0.5143939393939394,0.5067137210615471,0.0775897964464449,0.0832070324658032,0.0870849726999791,0.0830192693031154
0.6222222222222221,0.5615506715506715,0.5401515151515153,0.5373429533429533,0.1641946300681294,0.1181168864118427,0.1027234736045503,0.1084250997477592
0.6103535353535354,0.5775326797385621,0.5212121212121212,0.5088578333678152,0.1847763699921026,0.1759228821984553,0.1224510546696733,0.1149826613893005
0.603030303030303,0.5392932067932068,0.5477272727272727,0.5353046953046954,0.0755746950856707,0.1358130334125944,0.114682057394947,0.124138805791542
0.5835858585858585,0.5476615051615051,0.546969696969697,0.532813027328036,0.1180009191347302,0.0890858417506567,0.0858637847505014,0.0743369075544077
0.6212121212121212,0.504469696969697,0.5053030303030304,0.5023722943722944,0.0619536625259355,0.053510732652692,0.049480775129721,0.0503791244798367
0.6097222222222222,0.5276723276723277,0.5295454545454545,0.5262255570516441,0.0576681652556297,0.0722958411391645,0.0712040614394495,0.0730266168404319
0.5202020202020201,0.4850424575424575,0.5060606060606061,0.4932385440646311,0.0900386215582229,0.1189771915126065,0.0937865325208119,0.1064366330479904
0.567929292929293,0.5282142857142856,0.4954545454545454,0.4888011988011987,0.1175623712397686,0.2104368633804157,0.1325519459135659,0.1424574286551392
